film_id,decade,file_path,start,end,text_clean,text_raw
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:21:36,066","00:21:37,829","I cut way back, bro!","I cut way back, bro!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:21:38,401","00:21:42,132","C, when I said to stap, NEASC, I grabbed my mother!","C, when I said to stap, NEASC,
I grabbed my mother!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:21:53,884","00:21:55,613","On leave it alone, Deva! A die!","On leave it alone, Deva!
A die!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:21:59,589","00:22:00,817","On leave it alone, Deva!","On leave it alone, Deva!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:03,326","00:22:04,520","Let l, ll say!","Let l, ll say!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:08,698","00:22:12,065",Leave it!,Leave it!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:25,215","00:22:26,910",What did you do?,What did you do?
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:27,684","00:22:29,879",My son is a murderer!,My son is a murderer!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:30,453","00:22:35,481",You're a killer! Why not have died at birth?,"You're a killer!
Why not have died at birth?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:39,362","00:22:41,023",I am the father cursed ...,I am the father cursed ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:42,599","00:22:44,692",Get it here on this and close the jerk he is!,"Get it here on this
and close the jerk he is!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:45,235","00:22:47,135",Banish him forever!,Banish him forever!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:47,671","00:22:50,469",I have such a son!,I have such a son!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:51,474","00:22:53,101",Get it here!,Get it here!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:54,277","00:22:56,370",IMO feared this day!,IMO feared this day!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:22:57,480","00:23:01,473",But none of you will could Óntelege why I acted like that!,"But none of you will
could Óntelege why I acted like that!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:02,285","00:23:04,310",You thought I was his enemy Deva!,You thought I was his enemy Deva!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:05,455","00:23:07,719",I never suspected that jerk grow!,"I never suspected that
jerk grow!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:08,325","00:23:09,849",Oen what's wrong On his education?,"Oen what's wrong
On his education?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:10,393","00:23:11,621","Do not say that, sir ...","Do not say that, sir ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:12,395","00:23:14,727",Vilas my brother.,Vilas my brother.
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:16,600","00:23:21,833",To what do ...,To what do ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:22,439","00:23:24,498",I think it deserves ... even more severe punishment.,"I think it deserves ...
even more severe punishment."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:25,075","00:23:31,742",Why only Deva? No brother can not tolerate ...,"Why only Deva? No
brother can not tolerate ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:33,083","00:23:36,712","What he did not Deva something shameful, sir!","What he did not Deva
something shameful, sir!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:37,454","00:23:41,322",But that my brother!,But that my brother!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:41,691","00:23:44,251",What did my brother!,What did my brother!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:44,794","00:23:51,962",You gave both of the disease; I never felt like a stranger here.,"You gave both of the disease;
I never felt like a stranger here."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:55,705","00:23:58,970",According to Article 307 Penal Code ...,"According to Article 307
Penal Code ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:23:59,342","00:24:03,438",Deva condemn the court ol ... 4 years of imprisonment.,"Deva condemn the court ol ...
4 years of imprisonment."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:24:05,048","00:24:08,711","Do not worry, okay? I'm going to Make Dad to agree.","Do not worry, okay? I'm going to
Make Dad to agree."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:24:09,586","00:24:12,077",We appeal.,We appeal.
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:24:13,089","00:24:14,613",Just do not ...,Just do not ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:24:16,893","00:24:20,021","Hey, Akash ... What are you doing?","Hey, Akash ...
What are you doing?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:24:21,231","00:24:25,497",I want to crash? Akash!,"I want to crash?
Akash!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:24:39,482","00:24:41,416",Apply double symbol bride's forehead.,"Apply double symbol
bride's forehead."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:24:52,395","00:24:52,986","Not so funny, sir ...","Not so funny, sir ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:24:53,363","00:24:54,921",Your son ... married and do not you tell us anything?,"Your son ... married
and do not you tell us anything?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:24:55,265","00:24:58,564","In fact, it has happened Both the fast ONC, T. ..","In fact, it has happened
Both the fast ONC, T. .."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:03,306","00:25:05,069",My son ...,My son ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:16,820","00:25:19,288",Deepu ... hey! Wait!,Deepu ... hey! Wait!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:19,889","00:25:21,823",Wait!,Wait!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:22,759","00:25:25,751","Now look ... I had to be Ont, mple, was Ont, mplat already.","Now look ... I had to be
Ont, mple, was Ont, mplat already."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:26,429","00:25:28,226",Deva turns the day after four years.,"Deva turns the day
after four years."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:29,399","00:25:32,027",Just keep your cool ... I've been talking with him.,"Just keep your cool ...
I've been talking with him."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:32,469","00:25:33,026",Brother!,Brother!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:34,738","00:25:36,069",Mom!,Mom!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:39,042","00:25:39,940","Be blessed, my son ~","Be blessed, my son ~"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:46,116","00:25:51,884","You must change your life, son.","You must change your life, son."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:52,889","00:25:57,087","I still think Œnca done wrong, mama?","I still think Œnca
done wrong, mama?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:57,927","00:25:58,586",See?,See?
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:25:59,729","00:26:01,629",Has no opinion of sorry for what he did!,"Has no opinion of
sorry for what he did!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:02,565","00:26:04,760",I went to the police and the court!,"I went to the police
and the court!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:05,034","00:26:06,626",Even our relatives have been ...,Even our relatives have been ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:06,870","00:26:09,236",My son came ... to imprisonment!,My son came ... to imprisonment!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:09,606","00:26:11,335","After we made the r, s family ...","After we made the r, s family ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:11,608","00:26:13,542",Why has the nerve to Óntrebe ... to hurt!,"Why has the nerve to Óntrebe ...
to hurt!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:13,943","00:26:19,074","Please, sir ... forget the past. To focus on the future.","Please, sir ... forget the past.
To focus on the future."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:20,450","00:26:24,284",Deva needs you now. Your condition.,"Deva needs you now.
Your condition."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:24,587","00:26:26,214","A man from the mistakes Ónvata they do, Inder.","A man from the mistakes Ónvata
they do, Inder."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:26,689","00:26:29,988","You can say, looking at him, that he regrets?","You can say, looking at him, that he regrets?"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:30,660","00:26:34,721","Yes, it's true that I do not regret anything.","Yes, it's true that I do not regret anything."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:35,498","00:26:37,193",That sense.,That sense.
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:37,967","00:26:40,561",And I hate to get console with a lie.,"And I hate to get console
with a lie."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:41,037","00:26:45,701",No need ... one family should not tell him anything!,"No need ... one family
should not tell him anything!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:46,643","00:26:48,110","Family of c, shouted enough from you.","Family of c, shouted enough
from you."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:48,578","00:26:51,479",Your parents are honored because you have given life!,"Your parents are honored
because you have given life!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:51,981","00:26:55,007",Now leave us alone on ... family can not bear you anymore!,"Now leave us alone on ... family
can not bear you anymore!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:26:59,022","00:27:02,219","Why take things at, t away? We Óntelege ...","Why take things at, t
away? We Óntelege ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:02,525","00:27:04,686","- I'll talk to him - Have patience, sir.","- I'll talk to him
- Have patience, sir."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:05,228","00:27:07,958","If you talk so, Deva might Ónfuria and ...","If you talk so, Deva
might Ónfuria and ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:08,231","00:27:09,289",How can you say that?,How can you say that?
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:09,732","00:27:11,825","- Everyone knows that ... - Dad is right, Mom.","- Everyone knows that ...
- Dad is right, Mom."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:13,336","00:27:15,236",That they are not willing to change me ...,That they are not willing to change me ...
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:15,472","00:27:17,997",It is my weakness ... or a reflection of my stubbornness.,"It is my weakness ... or a
reflection of my stubbornness."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:18,274","00:27:20,504",I am not allowed to do else trouble for it!,"I am not allowed to do
else trouble for it!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:22,712","00:27:27,911",Dad ... I'm sorry. I did not offered no joy in life.,"Dad ... I'm sorry. I did not
offered no joy in life."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:29,586","00:27:32,987",If I could ever up to you ...,"If I could ever
up to you ..."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:33,857","00:27:35,950",I have to believe that life ... has reached my goal.,"I have to believe that life ...
has reached my goal."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:38,695","00:27:43,428",Listen! Stop it ... Deva Do not let go!,"Listen! Stop it ...
Deva Do not let go!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:44,601","00:27:47,968","Stop, Deva ... Listen to me!","Stop, Deva ...
Listen to me!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:48,838","00:27:50,738","Listen to what I say, Deva!","Listen to what I say, Deva!"
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:51,107","00:27:53,598",If we leave ... I no longer remains in this house.,"If we leave ...
I no longer remains in this house."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:54,577","00:27:57,102",Go with you!,Go with you!
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:27:57,814","00:28:00,374","Do not do this, Akash. Family needs you.","Do not do this, Akash.
Family needs you."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:28:01,284","00:28:04,344","Especially my father, who put All hopes in you.","Especially my father, who put
All hopes in you."
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:28:05,154","00:28:08,021",Do not disappoint.,Do not disappoint.
ziddi-1997-dvdrip-x264-ac3-esub-5-1-by-juleyano,1990s,/home/pratik/projects/GenderBias_TrendAnalysis/dataset/1990s/Ziddi (1997) DvDRip x264.AC3. ESub.5.1.BY.juleyano.srt,"00:28:26,576","00:28:30,910",Look who's here with me!,Look who's here with me!
